Date,CampaignName,AdNetworkType,Impressions,Clicks,Ctr,Cost,AvgCpc,Conversions,CostPerConversion,BounceRate
2026-04-16,orto-fit.ru от 31.03.26,AD_NETWORK,1988,60,3.02,2989.00,49.82,0,--,60.53
2026-04-16,orto-fit.ru от 31.03.26,SEARCH,4,0,0.00,0.00,--,0,--,--
2026-04-17,orto-fit.ru от 31.03.26,AD_NETWORK,3373,83,2.46,1690.73,20.37,0,--,53.09
2026-04-17,orto-fit.ru от 31.03.26,SEARCH,63,4,6.35,244.48,61.12,0,--,25.00
2026-04-18,orto-fit.ru от 31.03.26,AD_NETWORK,3413,98,2.87,1389.36,14.18,1,1389.36,41.00
2026-04-18,orto-fit.ru от 31.03.26,SEARCH,243,19,7.82,569.49,29.97,0,--,42.86
2026-04-19,orto-fit.ru от 31.03.26,AD_NETWORK,2002,95,4.75,1152.35,12.13,0,--,42.86
2026-04-19,orto-fit.ru от 31.03.26,SEARCH,368,25,6.79,504.60,20.18,1,504.60,30.00
2026-04-20,orto-fit.ru от 31.03.26,AD_NETWORK,4832,134,2.77,1353.74,10.10,0,--,51.54
2026-04-20,orto-fit.ru от 31.03.26,SEARCH,569,53,9.31,568.35,10.72,0,--,45.45
2026-04-21,orto-fit.ru от 31.03.26,AD_NETWORK,24015,422,1.76,2816.83,6.67,0,--,51.61
2026-04-21,orto-fit.ru от 31.03.26,SEARCH,531,46,8.66,357.21,7.77,0,--,42.22
2026-04-22,orto-fit.ru от 31.03.26,AD_NETWORK,4,0,0.00,0.00,--,0,--,0.00
2026-05-01,orto-fit.ru от 31.03.26,AD_NETWORK,214,3,1.40,3.87,1.29,0,--,68.75
2026-08-09,Единая перфоманс-кампания №2 от 09-08-2026,SEARCH,19,4,21.05,479.27,119.82,4,119.82,0.00
2026-08-10,Единая перфоманс-кампания №2 от 09-08-2026,SEARCH,16,5,31.25,411.56,82.31,3,137.19,0.00
