Date,CampaignName,Query,Impressions,Clicks,Ctr,Cost,Conversions
2026-04-16,orto-fit.ru от 31.03.26,артроскопическая операция мениска,1,0,0.00,0.00,0
2026-04-16,orto-fit.ru от 31.03.26,мениск колена жду операцию,2,0,0.00,0.00,0
2026-04-16,orto-fit.ru от 31.03.26,мениск на 1 3 выступает,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,восстановление колена после операции на мениске,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,восстановление после эндопротезирования коленного сустава,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,диета при замене коленного сустава,4,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,если разорван мениск сможет ли человек ходить,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,за какой срок можно восстановить колено после операции,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,замена коленного сустава,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,замена коленного сустава крым,2,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,замена коленного сустава отзывы,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,замена коленного сустава что вставляют,2,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,зарастает ли надрыв мениска на колене восстановление,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,к кому идти с мениском коленного сустава,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,как питаться после операции по замене коленного сустава,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,какие операции делают на коленном суставе,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,когда можно управлять автомобилем после протезирования коленного сустава,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,когда после шва мениска полностью сойдет отек,2,1,50.00,129.28,0
2026-04-17,orto-fit.ru от 31.03.26,колено сильно отекает после пластики пкс,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,лечение разрыва медиального мениска коленного сустава 3а,3,1,33.33,42.76,0
2026-04-17,orto-fit.ru от 31.03.26,мазь для лечения мениска,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,мениск коленного физиотерапия,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,мениска коленного сустава что это такое и как лечить,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,мениски лечится заживают или нет,2,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,месяц после протезирования коленного сустава колено болит,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,может ли разорванный мениск сам срастись без операции,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,можно ли ложиться на живот после операции на колено со швами,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,можно ли ходить в баню при замене коленного сустава,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,мозаичная хондропластика коленного как делают операцию,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,на каких тренажерах можно заниматься после замены коленного сустава,1,0,0.00,0.00,0
2026-04-17,orto-fit.ru от 31.03.26,надрыв мениска,2,0,0.00,0.00,0
